text,label
Wong pas kampanye prabowo gibran aja sound horeg keliling jateng 2 bulanan,positif
Sound horeg sama salahnya dgn 1 1 16 16 jam per tahun panggil jin.,negatif
Melihat pattern yang sudah sudah kayaknya tinggal nunggu waktu sound horeg ditanggap synchronize/pespor.,negatif
Di Arab nggak ada aliran tolol pemuja TOA brutal dan sound horeg.,netral
Paling bener emang dengerin sound horeg,positif
Selamat hari bapak sedunia untuk pak ojan!!! The real biduan desa yg tiap hari nyalain sound horeg ‍↕️  OoftYz Ooft OoftYztN,netral
Adzan buat nandain waktu sholat. Horeg buat apaan? Ngerusak fasilitas polusi suara ganggu ketenteraman ya biar mikir aja org org goblok tidak berpendidikan kayak lo. Coba sebutin satu org berpendidikan yg kerjaannya keliling kampung muter sound horeg tidak bisa kan lo?,negatif
Ini kejadian di lombok sound horeg yg di lombok di sebut kecimol sekarang memang merajalela,negatif
klo yg horeg sound dari masjid gimana??? Sampe kedengaran di desa sebelah jarak ±6 6 6 meter,positif
Reflection CF 1 1 Ini 1. Yeay creator Akhirnya banyak komik soale dari pertamakali habis covid banyak ganci/ Merch 2. saya setuju sama sound kek horeg itu tidak wajar buat bass sumpah terserah orang mau bilang namanya event atau apalah.,positif
Sound horeg blm ada bg,netral
Sumpah dah nih sound horeg tolol ini harus dibuat undang undang pelarangan nya soalnya mengganggu ketertiban dan kenyamanan masyarakat!!!,negatif
Sound horeg kecemplung sungai itu,netral
Tinggal dilawan pakai sound horeg,positif
Pasti ada sound horeg sebrang sungai,netral
Kak Evan ke bioskop bawa sound horeg burj khalifa sama hts nya! 3 3 ya semuanya. Kalian mau samkat atau tidak samkat??,netral
aplgi tim dah dpet lord bukannya pulang malah ada musuh dikejar smpe kandang tolol emg,netral
yang glo tolol sangat jir,netral
Betul bangettttsss. Kemaren liat pas debat cagub jateng. dtg taoi rasane hambar,netral
Para kru sound horeg adalah manusia² tdk beradab tdk punya etika tdk punya sopan santun. Mrk termasuk manusia² KAFIR LAKNATULLAH.,negatif
semua permasalahan bermula dari knetz sudah saatnya kita kirim truk sound horeg ke seluruh penjuru korea,positif
Sound horeg underwater nih keknya,netral
sound horeg kasih ke dalem telinga nya aja njir. biar pecah sekalian tuh gendang telinga.,negatif
Ketemu grup grup regional wkwk isinya iya expert expert di sound horeg.,netral
Gara Gara budaya Jawir wilayah wilayah indonesia jdi terinfeksi virus budaya sampah yang bernama sound horeg udh harusnya di petrus petrusin tuh jawir jawir yg bawa budaya sampah terutama sound horeg bukanya rasis tapi liat di lapangan yg viralin sound horeg nih dari wilayah mana,netral
kalo mau ada sound horeg pake ini aja lebih rekomen sih,positif
Lapor kegiatan sampah sound horeg harus di hilangkan boleh gk,negatif
Kartun yg pernah diejek diejek sama si paling cinta damai yg sekarang menginisiasi sound horeg,netral
Sound horeg sampah masyarakat,negatif
Sound horeg vs JPCC menant mana speakernya? Aowkwk,netral
Coba sound horeg lawan gereja karismatik jangan orang Islam. Biar speaker vs speaker Jangan speaker vs toa,netral
Lagian sih SPBU kerang masuk ke daerah enabler sound horeg. Yah gitu deh kelakuan warganya.,negatif
kegoda skin odet pdhal aku user loyi,netral
kyknya pas dulu konser di ice juga sinyalnya jelek sangat kyknya emang gitu deh. klo sound mending bawa sound horeg gasih,positif
tidak usah gitu bang. tidak semua orang Jatim selatan begitu. Aku jg Jatim selatan. Malah tidak ngerti sound horeg ini. tidak usah goblokin suatu daerah.,netral
