text,label
@Dennysiregar7 @Naandaa27 @prabowo effek kampanye pake sound horeg fufufafa biarin aja turun kelas amin,neutral
@glttk0000 gue ga pernah baik abang bukan bosen lagi ntuu GUE JUGA LARI KALO ABANG BAWA SOUND HOREG BAAAANGGG PEGIMANE SIII ,negative
@uarmyontwt @cingreborn ga ka kasian mata elang gitu bagusnya dan mereka emg uda pro itu salah dari pk nya budget buat sound horeg,positive
@cingreborn kaya panggung sound horeg ni pk entertaiment kocag buat malu aja kasian noh vendor banyak yg nyalahin,negative
@ARSIPAJA pesan nya aturan bubarin itu sound horeg,negative
rumah gue ujan deres baaaannnnggggeeetttt+ sound horeg + mati listrik bangsat https://t.co/sc13LnaAfm,negative
Nyeneni adek e kyk ngalah2ne sound horeg Tonggone yo di pikir neg bos..cuak,neutral
Temanku awardee iisma cantik bening kayak bidadari spek yalil yalili pacarnya jamet blok m sound horeg,neutral
@alifrsm perut mereka-merak yg nyalain sound horeg apa ga bergetar jg ya? kan ga nyaman bgt itu sampe dada pun berasa getar juga,neutral
yg nikahan goblok bgt anj ini pke sound horeg apa ya bgkeeee gede bgt,negative
@yjyyalail lamongan tah? walah sound horeg,neutral
Maksudku arek balita sing dijak ndelok karnaval sound horeg karo ortu e iku aman ta gendang telinga e? POV ketika kamu lahir di daerah Jawa Timur ,neutral
@mardigu024 Bukannya sound horeg sudah hijrah ke laut? Jd sekarang yg komplen itu warga laut ,neutral
@klomangmidlane @bacottetangga__ Terselamatkan ko judi tapi gak selamat ko sound horeg mottt,negative
wtf geledeke sampe garai genteng omah geter cuk. kyk sound horeg tp ndek dukur umahku ,neutral
@indocringe_ Leluhur asal usul sound of horeg from ngetan ya gini,negative
Kecuali lu poundfit sekelurahan di tengah jalan tol cipularang pake sound horeg sama stik bedug. Nah itu baru haram soalnya nyusahin orang. Pusing amat. Orang yang niatnya qowiyyul jismi jadi musnah gegara dijulidin.,neutral
@rezasnegara Yoi kecewa jg trnyta kang soundnya bukn sound horeg,neutral
@mendokutsay @convomf Jangan kak sound horeg tuh bakal nyampe ke rumah semua orang yg di deketnya jadi mending jangan. Kasian tetangga yg lain,negative
@hyuningkaieyo kamu mau bikin pawai sound horeg dd?? dan itu pake uangku.....?? ,neutral
@ismihusein Mau nyaingin sound horeg lu cen? ,neutral
Kampanye gae sound horeg. Heleh males.,negative
@bacottetangga__ Yang wajib dibasmi 1. Pecinta sound horeg 2. Pengantar jenazah ugal 3. Pasukan SHareloc Tak parani,negative
@JapaneseStation @iqbal_farabi Mukanya muka muka pintar bukan jamet penyevonk fufufafa sama pengokop sound horeg ini mah,negative
@seraphilne aku ngundang sound horeg + psht tp gpake biduan gt. gpp?,neutral
Gw like sound horeg bukan berarti suka sound horeg,neutral
@mbudsprasetyo Mau masang sound horeg ya mas?,neutral
Tambahin keshi day 1 gue mau mati berdiri 2 jam lebih before show krn delay trs soundnya horeg Kek mecim horeg but pas keshi beneram sound horeg pollll bgt gue masih sebel trs SC sessionnya jd pendek bgt OH SM OOR MAHAL BGT TIKETNYA HHHH,negative
Lagi santai2 enak di idm nemu org tua random buka hp nonton video volumenya kyk sound horeg ,negative
kejebak macet dengan sound horeg menggema. https://t.co/3mhbLaTsvI,negative
@mynewshub Next budaya sound horeg masuk sana juga dong.. wkwk,negative
kayaknya bener dah langit jatim bingung mau nurunin hujan dimana soalnya pada kena sound horeg,negative
kamu ga pengen nikahan pake sound horeg?,neutral
@indocringe_ Mirip orang orang jatim sound horeg.,neutral
Perempatan Metatu Benjeng Macet Parah Akibat Sound Horeg Warga Pertanyakan Kinerja Polisi https://t.co/jUSj5teUA4,negative
dzolim kalian sm org2 sekitar Yg punya kuping bkn cuma elo doang ya anjir Siapapun yg nyetel sound horeg dket sini pakyuuuu ,negative
BERSYUKUR bgt desa gw terpisah sm desa sebelah oleh sungai bayangin jam segini terik panas malah nyetel sound horeg sampe bikin dada geter Rumah gw yg udh terpisah kebun dan sungai aja kedenger jelas apalagi klo d samping pas,negative
klarifikasi terkait sound horeg yang viral akhir - akhir ini https://t.co/K5sFDlYXNO,neutral
bwajindul tbtb random bayangke sok nek bojoku nyidam sound horeg pieee,neutral
lagi di rumah (desa) dan tetangga nikahan pake sound horeg sampe ayamnya teriak2 mulu alamat sampe malem ,negative
Sound system Horeg Nyalain depan rumahnya biar mampus,neutral
@convomf Makin rame kanan kiri anjay wkwk kamu sewa sound horeg aja biar bisa apateu se rt nder ,neutral
Samping omah acara kampanye hiburane sound horeg horegne sangu ,negative
@convomf nder km sewa sound horeg trs suruh setel dpn rumah dia,neutral
@convomf mending pake sound horeg sekalian biar anaknya ikutan nyanyi apateu apateu,neutral
Panggung kaya mau festival sound horeg,neutral
Semoga suatu saat nanti sound horeg lu juga kena karma @ mecima,negative
mugo seng nyiptakno sound horeg urip sak mati e gak tenang,negative
@_the_radio_guy_ @fauzanalwilub Konoha cocoknya bikin konser sound horeg aja,neutral
bis spek sound horeg ajg gabisa tidur,negative
Gw emang setuju kalo hobi dan kesenangan tiap orang tuh beda2.. Tp ngge kon penyuka sound horeg.. raimuu annoying suu! Hobimu nggarai polusi suara! Sampe enek kata2 hobiku tidak mengganggumu biarkan aku bersenang2 dengan caraku . Tk prok cengelmu!,negative
@doppledump wah kalo denger sound horeg gendang telinga gua udah pecah si gaes,neutral
Hahahhq kecil amat mending sewa sound horeg ini mah,neutral
Congratulation mornink awali pagi yg indah ini dengan sound horeg jedag jegug sambil berdoa moga trailer/poster si jamet rilis hari ini ‍️‍️ https://t.co/RjscKoYvXi,neutral
Ajg itu org kampanye ngapain make sound horeg si anj pengang kuping gue,negative
@fauzanalwilub pkek sound horeg aja lah ribet,neutral
@apippvtraa Aku seh bingung sik dinikmati sebelah endi sound horeg kui ,neutral
pagi pagi sound horeg itu udh nyala benci bangetttt ,negative
@skebnuna nun AU baba roti yang dulu tuh udah dihapus ya? aku kangen liat utun nen pgn baca lagi ,neutral
Ini masih pagi yaaaa anj acaranya kan malem kenapa dah di setel aja itu sound horeg anj,neutral
@sbyfess mungkin jatim gak di kek i udan gara gara akeh sound horeg utowo komunitas sharelok tak parani dan geng motor icikiwir dadi udan e di pending wkwkwkwkwk,negative
@indocringe_ Ini yg ditiru sama jamet kabupaten pecinta sound horeg dan pesilit,neutral
@jawafess Koe tahlilan sound e sound horeg wong tahlilan e kumpulan warga PSHT ,negative
@Lo25162257 @lANZAlNAL Betul ke kat indong ada orang kesurupan monyet?ada jadi kang parkir?ada yg joget ngemiss gift?ada anak punk busuk tak mandi main vespa extrame?betul ke jawirr indongg main sound horeg?betul ke orang cakap rakyat indong 2juta kerja kat malaysia?betul kan average iq indong 78?,neutral
Dua Lipa batal manggung karena panitia gak nyiapin sound horeg kah? ,neutral
kok isoto cah cah seneng sound horeg kupinge pora pecah,neutral
